1.964826357365182075e+00,2.640344225292887148e-01,2.640472293493162370e-01,3.979189031685862559e-06,3.065462075205427905e-01,1.298071525291730273e-05,1.094696221628147725e+00
1.688820173348436260e+00,2.817010291343248207e-01,1.033697625053823455e+00,1.484520479972244048e-03,3.926990816987241395e-01,3.780300360139770763e-03,1.402353675974374436e+00
1.688820173348436260e+00,1.033684818233796099e+00,2.817138359543523984e-01,1.095412080713919090e-03,3.926990816987241395e-01,2.789443957891175191e-03,1.402353675974374436e+00
1.844066046670568060e+00,5.474449691285802055e-01,5.474577759486077833e-01,1.344083110661894618e-03,3.926990816987241395e-01,3.422679535810743950e-03,1.402353675974374436e+00
2.640282820496840377e-01,1.964832497844786641e+00,2.640472293493162370e-01,8.368287555246084431e-04,3.926990816987241395e-01,2.130966927410890468e-03,1.402353675974374436e+00
1.033678677754191311e+00,1.688826313828040826e+00,2.817138359543523984e-01,9.841011400198627045e-04,3.926990816987241395e-01,2.505992974984489266e-03,1.402353675974374436e+00
2.816948886547201991e-01,1.688826313828040826e+00,1.033697625053823677e+00,1.347157361572583374e-03,3.926990816987241395e-01,3.430508051470598264e-03,1.402353675974374436e+00
5.474388286489755284e-01,1.844072187150172626e+00,5.474577759486077833e-01,1.138111635191547391e-03,3.926990816987241395e-01,2.898177480498154764e-03,1.402353675974374436e+00
1.354988764199920537e+00,5.726876639678608605e-01,1.355007711499552903e+00,3.494674233389318826e-05,2.649745311793202385e-01,1.318871748856615550e-04,9.462410918597100595e-01
1.354988764199920537e+00,1.354994904679525103e+00,5.727004707878884382e-01,1.115955099564728279e-03,3.926990816987241395e-01,2.841756325829355653e-03,1.402353675974374436e+00
5.726815234882561834e-01,1.354994904679525103e+00,1.355007711499552903e+00,4.971205570339562576e-05,2.931685097851779997e-01,1.695681972795188793e-04,1.046923602669859399e+00
1.154693414537553808e+00,1.154699555017158374e+00,1.154712361837186174e+00,9.704975478612105693e-04,3.926990816987241395e-01,2.471351712010798948e-03,1.402353675974374436e+00
-1.033692925437586840e+00,2.817010291343248207e-01,1.688839120648068626e+00,2.541269728834379539e-04,3.498428349326785369e-01,7.264032517125596812e-04,1.249311262605715456e+00
-2.640425297330792898e-01,1.964832497844786641e+00,2.640472293493162370e-01,-8.979850042925463147e-05,1.053065019741661335e-01,-8.527346246035602366e-04,3.760562910120866520e-01
-2.817091363381154512e-01,1.688826313828040826e+00,1.033697625053823455e+00,1.568911217810937345e-03,3.926990816987241395e-01,3.995199609390974807e-03,1.402353675974374436e+00
-5.474530763323708360e-01,1.844072187150172626e+00,5.474577759486077833e-01,6.716582199034274977e-04,3.814503160760003286e-01,1.760801319586810998e-03,1.362183610506018772e+00
-1.964840605048577160e+00,2.640344225292887148e-01,2.640472293493162370e-01,9.183518246516147662e-04,3.926990816987241395e-01,2.338563718252255948e-03,1.402353675974374436e+00
-1.688834421031831345e+00,1.033684818233795877e+00,2.817138359543523984e-01,7.351061016682839452e-04,3.926990816987241395e-01,1.871932316440332250e-03,1.402353675974374436e+00
-1.688834421031831345e+00,2.817010291343248207e-01,1.033697625053823677e+00,9.797880557411221044e-04,3.926990816987241395e-01,2.495009796057553065e-03,1.402353675974374436e+00
-1.844080294353963145e+00,5.474449691285802055e-01,5.474577759486077833e-01,9.442857913651715295e-04,3.926990816987241395e-01,2.404604022195347846e-03,1.402353675974374436e+00
-5.726957711716516020e-01,1.354994904679525103e+00,1.355007711499552903e+00,1.110792045745071996e-03,3.926990816987241395e-01,2.828608717239791247e-03,1.402353675974374436e+00
-1.355003011883315622e+00,1.354994904679525103e+00,5.727004707878884382e-01,8.646565416145366367e-04,3.926990816987241395e-01,2.201829802795145664e-03,1.402353675974374436e+00
-1.355003011883315622e+00,5.726876639678608605e-01,1.355007711499552903e+00,1.142537527340895670e-03,3.926990816987241395e-01,2.909447922308721051e-03,1.402353675974374436e+00
-1.154707662220948894e+00,1.154699555017158374e+00,1.154712361837186174e+00,1.547101181380156499e-03,3.926990816987241395e-01,3.939660807679406206e-03,1.402353675974374436e+00
-1.033692925437586618e+00,-2.817029958585108296e-01,1.688839120648068626e+00,8.125110922716383827e-04,3.926990816987241395e-01,2.069042506432421276e-03,1.402353675974374436e+00
-2.817091363381154512e-01,-1.033686784957982052e+00,1.688839120648068626e+00,9.031080283761975646e-04,3.926990816987241395e-01,2.299745709792760332e-03,1.402353675974374436e+00
-5.474530763323708360e-01,-5.474469358527661589e-01,1.844084993970200204e+00,-1.632041736043334283e-05,9.460801913234869256e-03,-1.725056449771181222e-03,3.378513207440846100e-02
-1.964840605048577160e+00,-2.640363892534746681e-01,2.640472293493162370e-01,7.621013291212611149e-04,3.926990816987241395e-01,1.940675098664833894e-03,1.402353675974374436e+00
-1.688834421031831345e+00,-2.817029958585108296e-01,1.033697625053823455e+00,1.115537814720716234e-03,3.926990816987241395e-01,2.840693718699726072e-03,1.402353675974374436e+00
-1.844080294353963145e+00,-5.474469358527661589e-01,5.474577759486077833e-01,5.483245636600551443e-04,3.926990816987241395e-01,1.396297035603270668e-03,1.402353675974374436e+00
-2.640425297330792898e-01,-1.964834464568972594e+00,2.640472293493162370e-01,-5.938706107185431243e-05,4.735026847972440694e-02,-1.254207483475708491e-03,1.690908539273286992e-01
-2.817091363381154512e-01,-1.688828280552226779e+00,1.033697625053823677e+00,1.157059955553667221e-03,3.926990816987241395e-01,2.946428982080877626e-03,1.402353675974374436e+00
-5.474530763323708360e-01,-1.844074153874358579e+00,5.474577759486077833e-01,-4.379882259664015707e-06,2.210775161780774000e-03,-1.981152283317689968e-03,7.894820281893680583e-03
-1.355003011883315622e+00,-5.726896306920469248e-01,1.355007711499552903e+00,1.478840739118035368e-03,3.926990816987241395e-01,3.765837018820917658e-03,1.402353675974374436e+00
-5.726957711716516020e-01,-1.354996871403711056e+00,1.355007711499552903e+00,1.573700127724332338e-03,3.926990816987241395e-01,4.007394468346792832e-03,1.402353675974374436e+00
-1.154707662220948894e+00,-1.154701521741344328e+00,1.154712361837186174e+00,1.214184746861253494e-03,3.926990816987241395e-01,3.091896068636002491e-03,1.402353675974374436e+00
2.816948886547201991e-01,-1.033686784957981830e+00,1.688839120648068626e+00,1.639386976352902770e-04,3.141715932864794225e-01,5.218126053993739398e-04,1.121926964601435150e+00
2.640282820496840377e-01,-1.964834464568972594e+00,2.640472293493162370e-01,8.482122321936376788e-04,3.926990816987241395e-01,2.159954712714046588e-03,1.402353675974374436e+00
2.816948886547201991e-01,-1.688828280552226779e+00,1.033697625053823455e+00,1.129870498408513295e-03,3.926990816987241395e-01,2.877191598006693940e-03,1.402353675974374436e+00
1.033678677754191533e+00,-1.688828280552226779e+00,2.817138359543523984e-01,1.032057315110901851e-03,3.926990816987241395e-01,2.628112372064797964e-03,1.402353675974374436e+00
5.474388286489755284e-01,-1.844074153874358579e+00,5.474577759486077833e-01,9.195001295898122583e-04,3.926990816987241395e-01,2.341487852765711513e-03,1.402353675974374436e+00
1.964826357365182075e+00,-2.640363892534746681e-01,2.640472293493162370e-01,-2.679805722151099026e-05,1.966568439766612497e-02,-1.362681139370431347e-03,7.022742372180239279e-02
1.688820173348436260e+00,-1.033686784957981830e+00,2.817138359543523984e-01,2.979235955934789008e-04,3.721210674876675450e-01,8.006093221350666462e-04,1.328868263815281336e+00
1.688820173348436260e+00,-2.817029958585108296e-01,1.033697625053823677e+00,1.527143548731115571e-03,3.926990816987241395e-01,3.888839113463292852e-03,1.402353675974374436e+00
1.844066046670568060e+00,-5.474469358527661589e-01,5.474577759486077833e-01,1.032130714308816767e-03,3.926990816987241395e-01,2.628299281587472263e-03,1.402353675974374436e+00
5.726815234882561834e-01,-1.354996871403711056e+00,1.355007711499552903e+00,1.127063293990940513e-03,3.926990816987241395e-01,2.870043110657475877e-03,1.402353675974374436e+00
1.354988764199920537e+00,-1.354996871403711056e+00,5.727004707878884382e-01,1.184516750245730599e-03,3.926990816987241395e-01,3.016347135628096813e-03,1.402353675974374436e+00
1.354988764199920537e+00,-5.726896306920469248e-01,1.355007711499552903e+00,9.027205947630087849e-04,3.926990816987241395e-01,2.298759118198217318e-03,1.402353675974374436e+00
1.154693414537553808e+00,-1.154701521741344328e+00,1.154712361837186174e+00,1.291814431612207850e-03,3.926990816987241395e-01,3.289578437576481159e-03,1.402353675974374436e+00
2.640282820496840377e-01,2.640344225292887148e-01,-1.964821657748945016e+00,9.282099298200890232e-04,3.926990816987241395e-01,2.363667176925575170e-03,1.402353675974374436e+00
1.033678677754191311e+00,2.817010291343248207e-01,-1.688815473732199202e+00,-3.781110044799648599e-05,1.958294181572852732e-01,-1.930818199011731626e-04,6.993194464036969205e-01
2.816948886547201991e-01,1.033684818233796099e+00,-1.688815473732199202e+00,1.164338540386726474e-03,3.926990816987241395e-01,2.964963746159198811e-03,1.402353675974374436e+00
5.474388286489755284e-01,5.474449691285802055e-01,-1.844061347054330779e+00,1.361740537563996744e-03,3.926990816987241395e-01,3.467643804190798009e-03,1.402353675974374436e+00
1.688820173348436260e+00,1.033684818233796099e+00,-2.816901890384832519e-01,6.343166157290540093e-04,3.926990816987241395e-01,1.615273998057619809e-03,1.402353675974374436e+00
2.640282820496840377e-01,1.964832497844786641e+00,-2.640235824334470904e-01,-1.270761535976835097e-04,1.482632860760002558e-01,-8.570979165573320083e-04,5.294577296725946347e-01
1.033678677754191311e+00,1.688826313828040826e+00,-2.816901890384832519e-01,1.181385662754305720e-03,3.926990816987241395e-01,3.008373886803881580e-03,1.402353675974374436e+00
2.816948886547201991e-01,1.688826313828040826e+00,-1.033673978137954697e+00,-6.697901277053971393e-06,3.437952017325344046e-03,-1.948224187917782816e-03,1.227714775513155145e-02
5.474388286489755284e-01,1.844072187150172626e+00,-5.474341290327386922e-01,6.408891115848242351e-04,3.925888740234825258e-01,1.632468859895631463e-03,1.401960117278420626e+00
1.354988764199920537e+00,5.726876639678608605e-01,-1.354984064583683478e+00,-3.452826416376093750e-07,1.515191891462018179e-04,-2.278804708388744091e-03,5.410847689296316085e-04
1.354988764199920537e+00,1.354994904679525103e+00,-5.726768238720193471e-01,1.237619983287955965e-03,3.926990816987241395e-01,3.151573408153393423e-03,1.402353675974374436e+00
5.726815234882561834e-01,1.354994904679525103e+00,-1.354984064583683478e+00,1.283691865489881151e-03,3.926990816987241395e-01,3.268894492793136212e-03,1.402353675974374436e+00
1.154693414537553808e+00,1.154699555017158374e+00,-1.154688714921316750e+00,1.543922396377955504e-03,3.926990816987241395e-01,3.931566098141378758e-03,1.402353675974374436e+00
-2.640425297330792898e-01,2.640344225292887148e-01,-1.964821657748945016e+00,8.716729492120011942e-04,3.926990816987241395e-01,2.219696938025289990e-03,1.402353675974374436e+00
-2.817091363381154512e-01,1.033684818233795877e+00,-1.688815473732199202e+00,-1.013907385749604034e-04,1.266285230683909524e-01,-8.006943152941945223e-04,4.521985995994777241e-01
-1.033692925437586840e+00,2.817010291343248207e-01,-1.688815473732199202e+00,1.122612413376117236e-03,3.926990816987241395e-01,2.858709036242099676e-03,1.402353675974374436e+00
-5.474530763323708360e-01,5.474449691285802055e-01,-1.844061347054330779e+00,7.224417048200821711e-04,3.926990816987241395e-01,1.839682694685632405e-03,1.402353675974374436e+00
-1.964840605048577160e+00,2.640344225292887148e-01,-2.640235824334470904e-01,1.196164253018455574e-03,3.926990816987241395e-01,3.046007257883388570e-03,1.402353675974374436e+00
-1.688834421031831345e+00,1.033684818233795877e+00,-2.816901890384832519e-01,-4.420253560048938965e-05,3.378227735443236485e-02,-1.308453398115560920e-03,1.206386850354786988e-01
-1.688834421031831345e+00,2.817010291343248207e-01,-1.033673978137954697e+00,1.434218819570811298e-03,3.926990816987241395e-01,3.652208233761884519e-03,1.402353675974374436e+00
-1.844080294353963145e+00,5.474449691285802055e-01,-5.474341290327386922e-01,8.989029508073632154e-04,3.926990816987241395e-01,2.289037567694122890e-03,1.402353675974374436e+00
-1.355003011883315622e+00,5.726876639678608605e-01,-1.354984064583683478e+00,2.291643073826428478e-04,3.564590876387691010e-01,6.428909104286181482e-04,1.272938326523017416e+00
-2.640425297330792898e-01,-2.640363892534746681e-01,-1.964821657748945016e+00,7.339249470166215369e-04,3.926990816987241395e-01,1.868924530818443343e-03,1.402353675974374436e+00
-1.033692925437586618e+00,-2.817029958585108296e-01,-1.688815473732199202e+00,1.226430470728434455e-03,3.926990816987241395e-01,3.123079548399206214e-03,1.402353675974374436e+00
-2.817091363381154512e-01,-1.033686784957982052e+00,-1.688815473732199202e+00,1.196284329713115466e-03,3.926990816987241395e-01,3.046313030675472724e-03,1.402353675974374436e+00
-5.474530763323708360e-01,-5.474469358527661589e-01,-1.844061347054330779e+00,8.980399592347529337e-04,3.926990816987241395e-01,2.286839977700082065e-03,1.402353675974374436e+00
-1.964840605048577160e+00,-2.640363892534746681e-01,-2.640235824334470904e-01,8.661046976664929639e-04,3.926990816987241395e-01,2.205517501899742407e-03,1.402353675974374436e+00
-1.688834421031831345e+00,-2.817029958585108296e-01,-1.033673978137954474e+00,1.217867631911794457e-03,3.926990816987241395e-01,3.101274458406127945e-03,1.402353675974374436e+00
-1.844080294353963145e+00,-5.474469358527661589e-01,-5.474341290327386922e-01,-8.942875592754259229e-05,9.434880973427953177e-02,-9.478525079373699034e-04,3.369256673133280144e-01
-2.817091363381154512e-01,-1.688828280552226779e+00,-1.033673978137954697e+00,-5.062388774579999366e-05,4.607997812389669906e-02,-1.098609196594797473e-03,1.645545653718681611e-01
-1.355003011883315622e+00,-5.726896306920469248e-01,-1.354984064583683478e+00,7.503469527829477416e-04,3.926990816987241395e-01,1.910742825109554028e-03,1.402353675974374436e+00
-5.726957711716516020e-01,-1.354996871403711056e+00,-1.354984064583683478e+00,-9.637285398631641414e-05,1.486510960332275699e-01,-6.483157982553620956e-04,5.308426239706527383e-01
2.640282820496840377e-01,-2.640363892534746681e-01,-1.964821657748945016e+00,8.444185627128556870e-04,3.926990816987241395e-01,2.150294212708873595e-03,1.402353675974374436e+00
2.816948886547201991e-01,-1.033686784957981830e+00,-1.688815473732199202e+00,1.236675555830697021e-03,3.926990816987241395e-01,3.149168443381962154e-03,1.402353675974374436e+00
5.474388286489755284e-01,-5.474469358527661589e-01,-1.844061347054330779e+00,7.250252677675600964e-04,3.926990816987241395e-01,1.846261683707715309e-03,1.402353675974374436e+00
2.640282820496840377e-01,-1.964834464568972594e+00,-2.640235824334470904e-01,7.666467602188343404e-04,3.926990816987241395e-01,1.952249943907432119e-03,1.402353675974374436e+00
2.816948886547201991e-01,-1.688828280552226779e+00,-1.033673978137954474e+00,1.449054981763000941e-03,3.926990816987241395e-01,3.689988210552285625e-03,1.402353675974374436e+00
1.033678677754191533e+00,-1.688828280552226779e+00,-2.816901890384832519e-01,1.153126939061087548e-03,3.926990816987241395e-01,2.936413637823981695e-03,1.402353675974374436e+00
5.474388286489755284e-01,-1.844074153874358579e+00,-5.474341290327386922e-01,1.326107056357147011e-03,3.926990816987241395e-01,3.376903889412521172e-03,1.402353675974374436e+00
5.726815234882561834e-01,-1.354996871403711056e+00,-1.354984064583683478e+00,1.322071021883150857e-03,3.926990816987241395e-01,3.366626212020108668e-03,1.402353675974374436e+00
1.354988764199920537e+00,-1.354996871403711056e+00,-5.726768238720193471e-01,-8.007653794305082950e-06,4.028115082957993420e-03,-1.987940669367561052e-03,1.438465801702005359e-02
