1.964826357363729903e+00,2.640344225297465708e-01,2.640472293520317315e-01,3.979189103288976216e-06,3.065462075440693046e-01,1.298071548550123538e-05,1.094696221712162520e+00
1.688820173346984310e+00,2.817010291347826767e-01,1.033697625056539060e+00,1.484520479963587778e-03,3.926990816987241395e-01,3.780300360117727632e-03,1.402353675974374436e+00
1.688820173346984310e+00,1.033684818234254177e+00,2.817138359570678929e-01,1.095412080724453632e-03,3.926990816987241395e-01,2.789443957918001388e-03,1.402353675974374436e+00
1.844066046669115888e+00,5.474449691290381725e-01,5.474577759513232778e-01,1.344083110681125763e-03,3.926990816987241395e-01,3.422679535859715627e-03,1.402353675974374436e+00
2.640282820482320325e-01,1.964832497845244275e+00,2.640472293520317315e-01,8.368287555331413311e-04,3.926990816987241395e-01,2.130966927432619180e-03,1.402353675974374436e+00
1.033678677752739361e+00,1.688826313828498682e+00,2.817138359570678929e-01,9.841011400237515208e-04,3.926990816987241395e-01,2.505992974994391935e-03,1.402353675974374436e+00
2.816948886532681939e-01,1.688826313828498682e+00,1.033697625056539282e+00,1.347157361572476472e-03,3.926990816987241395e-01,3.430508051470325913e-03,1.402353675974374436e+00
5.474388286475235788e-01,1.844072187150630260e+00,5.474577759513232778e-01,1.138111635198166662e-03,3.926990816987241395e-01,2.898177480515010639e-03,1.402353675974374436e+00
1.354988764198468587e+00,5.726876639683188275e-01,1.355007711502268286e+00,3.494674233981486335e-05,2.649745311936523295e-01,1.318871749008760556e-04,9.462410919108908969e-01
1.354988764198468587e+00,1.354994904679982959e+00,5.727004707906040437e-01,1.115955099567795487e-03,3.926990816987241395e-01,2.841756325837166246e-03,1.402353675974374436e+00
5.726815234868042337e-01,1.354994904679982959e+00,1.355007711502268286e+00,4.971205570306121038e-05,2.931685097987676847e-01,1.695681972705179413e-04,1.046923602718389024e+00
1.154693414536101859e+00,1.154699555017616230e+00,1.154712361839901558e+00,9.704975478538732311e-04,3.926990816987241395e-01,2.471351711992114675e-03,1.402353675974374436e+00
-1.033692925439038790e+00,2.817010291347826767e-01,1.688839120650784009e+00,2.541269728312243494e-04,3.498428349307384222e-01,7.264032515673393654e-04,1.249311262598787220e+00
-2.640425297345312949e-01,1.964832497845244275e+00,2.640472293520317315e-01,-8.979850041838096460e-05,1.053065019720975382e-01,-8.527346245170536968e-04,3.760562910046995611e-01
-2.817091363395674564e-01,1.688826313828498682e+00,1.033697625056539060e+00,1.568911217834951122e-03,3.926990816987241395e-01,3.995199609452125544e-03,1.402353675974374436e+00
-5.474530763338228967e-01,1.844072187150630260e+00,5.474577759513232778e-01,6.716582200205562436e-04,3.814503160791407055e-01,1.760801319879376232e-03,1.362183610517233356e+00
