1.964826357363930409e+00,2.640344225296363811e-01,2.640472293525328307e-01,3.979188338154558735e-06,3.065462075518738949e-01,1.298071298918678906e-05,1.094696221740033115e+00
1.688820173347184816e+00,2.817010291346725426e-01,1.033697625057039993e+00,1.484520481164687978e-03,3.926990816987241395e-01,3.780300363176304027e-03,1.402353675974374436e+00
1.688820173347184816e+00,1.033684818234143599e+00,2.817138359575689921e-01,1.095412081048525998e-03,3.926990816987241395e-01,2.789443958743244908e-03,1.402353675974374436e+00
1.844066046669316394e+00,5.474449691289279274e-01,5.474577759518243214e-01,1.344083110061392331e-03,3.926990816987241395e-01,3.422679534281577399e-03,1.402353675974374436e+00
2.640282820484324833e-01,1.964832497845134363e+00,2.640472293525328307e-01,8.368287555636002564e-04,3.926990816987241395e-01,2.130966927510182136e-03,1.402353675974374436e+00
1.033678677752939645e+00,1.688826313828388770e+00,2.817138359575689921e-01,9.841011394347953366e-04,3.926990816987241395e-01,2.505992973494627647e-03,1.402353675974374436e+00
2.816948886534686447e-01,1.688826313828388770e+00,1.033697625057039993e+00,1.347157361280050016e-03,3.926990816987241395e-01,3.430508050725668105e-03,1.402353675974374436e+00
5.474388286477240850e-01,1.844072187150520348e+00,5.474577759518243214e-01,1.138111634994535496e-03,3.926990816987241395e-01,2.898177479996467965e-03,1.402353675974374436e+00
1.354988764198668871e+00,5.726876639682085823e-01,1.355007711502769219e+00,3.494674047773337690e-05,2.649745311997369068e-01,1.318871678704495759e-04,9.462410919326192937e-01
1.354988764198668871e+00,1.354994904679873047e+00,5.727004707911049763e-01,1.115955099929039074e-03,3.926990816987241395e-01,2.841756326757065385e-03,1.402353675974374436e+00
5.726815234870047400e-01,1.354994904679873047e+00,1.355007711502769219e+00,4.971205617247415070e-05,2.931685098014041313e-01,1.695681988701641110e-04,1.046923602727803937e+00
1.154693414536302365e+00,1.154699555017506318e+00,1.154712361840402490e+00,9.704975456379174052e-04,3.926990816987241395e-01,2.471351706349229644e-03,1.402353675974374436e+00
